period,rankingType,rank,merchantId,merchantName,totalConsumption,yearAgoConsumption,diff
2026.7.31-2026.8.6,consumption,1,500566,山东金榜苑文化传媒有限责任公司,5607.10,3547.61,2059.49
2026.7.31-2026.8.6,consumption,2,500339,山东鼎鑫书业有限公司,3770.30,3843.48,-73.18
2026.7.31-2026.8.6,consumption,3,500261,山东正禾大教育科技有限公司,3220.20,3372.86,-152.66
2026.7.31-2026.8.6,consumption,4,500162,郑州荣恒图书发行有限公司,3174.80,1446.30,1728.50
2026.7.31-2026.8.6,consumption,5,500415,山东一本图书文化有限公司,2672.20,1166.51,1505.69
2026.7.31-2026.8.6,consumption,6,503992,长歌文化,2228.10,4585.88,-2357.78
2026.7.31-2026.8.6,consumption,7,520221,见山文化,2207.40,0.00,2207.40
2026.7.31-2026.8.6,consumption,8,905437,高智传媒科技中心,2199.00,2051.70,147.30
2026.7.31-2026.8.6,consumption,9,500507,山东育博苑文化传媒有限公司,2168.50,3967.12,-1798.62
2026.7.31-2026.8.6,consumption,10,500538,安徽木牍教育图书有限公司,1856.00,2119.90,-263.90
2026.7.31-2026.8.6,consumption,11,500285,山东一帆融媒教育科技有限公司,1806.50,2926.00,-1119.50
2026.7.31-2026.8.6,consumption,12,500318,湖北盈未来教育科技有限公司,1661.00,721.94,939.06
2026.7.31-2026.8.6,consumption,13,500173,河北金卷教育科技有限公司,1659.32,1541.70,117.62
2026.7.31-2026.8.6,consumption,14,518061,梁山金大文化传媒有限公司,1656.20,0.00,1656.20
2026.7.31-2026.8.6,consumption,15,500283,哈尔滨勤为径图书经销有限公司,1505.20,3602.76,-2097.56
2026.7.31-2026.8.6,consumption,16,500408,河北华冠图书有限公司,1431.60,3835.20,-2403.60
2026.7.31-2026.8.6,consumption,17,500745,深圳天骄文化传播有限公司,1427.30,2441.96,-1014.66
2026.7.31-2026.8.6,consumption,18,500179,洛阳朝霞文化股份有限公司,1426.80,2309.14,-882.34
2026.7.31-2026.8.6,consumption,19,514867,拾光树文化,1377.78,0.00,1377.78
2026.7.31-2026.8.6,consumption,20,500172,陕西灰犀牛图书策划有限公司,1340.00,1269.02,70.98
2026.7.31-2026.8.6,growth,1,520221,见山文化,2207.40,0.00,2207.40
2026.7.31-2026.8.6,growth,2,500566,山东金榜苑文化传媒有限责任公司,5607.10,3547.61,2059.49
2026.7.31-2026.8.6,growth,3,500162,郑州荣恒图书发行有限公司,3174.80,1446.30,1728.50
2026.7.31-2026.8.6,growth,4,518061,梁山金大文化传媒有限公司,1656.20,0.00,1656.20
2026.7.31-2026.8.6,growth,5,500415,山东一本图书文化有限公司,2672.20,1166.51,1505.69
2026.7.31-2026.8.6,growth,6,514867,拾光树文化,1377.78,0.00,1377.78
2026.7.31-2026.8.6,growth,7,500318,湖北盈未来教育科技有限公司,1661.00,721.94,939.06
2026.7.31-2026.8.6,growth,8,500644,广东文晖文化传播有限公司,944.50,19.40,925.10
2026.7.31-2026.8.6,growth,9,511590,衡水天枢教育发展有限公司,691.40,0.00,691.40
2026.7.31-2026.8.6,growth,10,500410,湖北时代卓锦文化传媒有限公司,1155.20,582.80,572.40
2026.7.31-2026.8.6,growth,11,511775,陕西文韬文化传媒有限公司,559.00,0.00,559.00
2026.7.31-2026.8.6,growth,12,520676,广州市昭阳博悦文化传播有限公司,502.80,0.00,502.80
2026.7.31-2026.8.6,growth,13,500500,山东正大图书有限公司,519.60,103.80,415.80
2026.7.31-2026.8.6,growth,14,500726,湖南老唐说题教育咨询有限公司,400.00,38.10,361.90
2026.7.31-2026.8.6,growth,15,500608,河南欢颜文化传媒有限公司,325.40,0.00,325.40
2026.7.31-2026.8.6,growth,16,500546,众望益飞教育科技（北京）有限公司,688.00,366.80,321.20
2026.7.31-2026.8.6,growth,17,514603,陕西明天教育科技发展有限公司,281.00,0.00,281.00
2026.7.31-2026.8.6,growth,18,518382,东北书局,244.60,0.00,244.60
2026.7.31-2026.8.6,growth,19,500271,河北红对勾文化传播有限公司,344.00,115.40,228.60
2026.7.31-2026.8.6,growth,20,501236,宁波涌济文化发展有限公司,310.20,85.88,224.32
2026.7.31-2026.8.6,decline,1,500573,山东接力教育集团有限公司,926.80,4531.42,-3604.62
2026.7.31-2026.8.6,decline,2,500408,河北华冠图书有限公司,1431.60,3835.20,-2403.60
2026.7.31-2026.8.6,decline,3,503992,长歌文化,2228.10,4585.88,-2357.78
2026.7.31-2026.8.6,decline,4,500377,山东泰斗文化传播有限公司,326.80,2439.58,-2112.78
2026.7.31-2026.8.6,decline,5,500283,哈尔滨勤为径图书经销有限公司,1505.20,3602.76,-2097.56
2026.7.31-2026.8.6,decline,6,500312,江苏通典文化传媒集团有限公司,1178.20,3261.30,-2083.10
2026.7.31-2026.8.6,decline,7,504623,开心教辅图书,164.40,2121.12,-1956.72
2026.7.31-2026.8.6,decline,8,500507,山东育博苑文化传媒有限公司,2168.50,3967.12,-1798.62
2026.7.31-2026.8.6,decline,9,500572,山东金太阳教育集团有限公司,232.30,1650.50,-1418.20
2026.7.31-2026.8.6,decline,10,500309,武汉睿芯教育科技有限公司,338.80,1551.20,-1212.40
2026.7.31-2026.8.6,decline,11,500505,湖北千里万卷教育科技有限责任公司,327.00,1534.10,-1207.10
2026.7.31-2026.8.6,decline,12,500285,山东一帆融媒教育科技有限公司,1806.50,2926.00,-1119.50
2026.7.31-2026.8.6,decline,13,500745,深圳天骄文化传播有限公司,1427.30,2441.96,-1014.66
2026.7.31-2026.8.6,decline,14,505620,湖南书虫教育科技有限公司,249.80,1258.30,-1008.50
2026.7.31-2026.8.6,decline,15,500297,河南文轩文化传播有限公司,59.80,953.60,-893.80
2026.7.31-2026.8.6,decline,16,500179,洛阳朝霞文化股份有限公司,1426.80,2309.14,-882.34
2026.7.31-2026.8.6,decline,17,500284,北京今晚时间传媒科技有限公司,9.00,711.20,-702.20
2026.7.31-2026.8.6,decline,18,500323,浙江良品图书有限公司,223.60,875.30,-651.70
2026.7.31-2026.8.6,decline,19,500514,河北考源书业有限公司,153.20,796.00,-642.80
2026.7.31-2026.8.6,decline,20,500299,山东众旺汇金教育科技有限公司,951.60,1540.70,-589.10
